,City,Time,Country,Temperature,Latitude,Humidity,Cloud Cover,Wind Speed
423,Barcelos,1511040600,PT,53.6,41.54,71,0,2.01
424,Sitka,1511038560,US,39.2,57.05,100,90,8.28
425,Mto wa Mbu,1511041921,TZ,68.14,-3.35,87,12,8.72
426,Huarmey,1511041922,PE,72.96,-10.07,51,12,4.47
427,Vostok,1511041922,RU,-10.61,46.49,68,20,2.91
428,Price,1511038380,US,39.2,39.6,27,1,4.7
429,Duluth,1511040900,US,30.2,46.78,58,90,8.05
430,Cumana,1511041924,VE,81.33,10.46,66,8,2.35
431,Cedar City,1511038380,US,39.2,37.68,41,1,5.82
432,Moranbah,1511041926,AU,68.95,-22.0,88,48,7.05
433,Lakes Entrance,1511041927,AU,65.04,-37.88,79,48,7.61
434,Hambantota,1511041928,LK,79.84,6.12,100,0,4.03
435,Saint-Augustin,1511041929,CA,38.35,51.23,100,92,16.11
436,Verkhnyaya Inta,1511041930,RU,11.53,65.98,81,48,5.37
437,Talnakh,1511041932,RU,-20.11,69.49,87,20,3.13
438,Pisco,1511038800,PE,69.8,-13.7,73,0,16.11
439,Idrija,1511040600,SI,48.2,46.0,92,0,4.7
440,Kirakira,1511041936,SB,82.09,-10.45,100,80,9.4
441,Murray,1511039700,US,42.8,40.67,48,1,2.57
442,Salym,1511041937,RU,22.74,60.06,82,76,5.37
443,Crib Point,1511041941,AU,65.44,-38.35,94,88,4.36
444,Bandarban,1511041943,BD,70.89,22.2,96,0,0.22
445,Letterkenny,1511041944,IE,47.49,54.95,95,92,9.95
446,Lucapa,1511041947,AO,69.94,-8.42,94,92,3.91
447,Ponta do Sol,1511040600,PT,66.2,32.67,72,75,16.11
448,Fairlie,1511040000,GB,37.4,55.76,80,48,4.7
449,Punta Alta,1511041707,AR,68.82,-38.88,57,0,17.78
450,Linqiong,1511038800,CN,51.8,30.42,93,40,6.71
451,Junction City,1511038680,US,55.4,39.03,34,20,13.87
452,Chicama,1511038800,PE,68.0,-7.84,77,75,12.75
453,Myitkyina,1511041954,MM,65.26,25.38,94,0,1.9
454,Raduzhnyy,1511041955,RU,11.49,62.1,89,80,3.24
455,Vuktyl,1511041956,RU,26.34,63.86,89,92,5.93
456,Basco,1511041957,PH,78.36,20.45,100,68,33.67
457,Malanville,1511041957,BJ,77.05,11.87,56,8,3.24
458,Abha,1511038800,SA,55.4,18.22,76,0,2.57
459,Coruripe,1511041960,BR,79.17,-10.13,95,48,12.41
460,Isangel,1511041960,VU,74.31,-19.55,100,88,6.49
461,Waingapu,1511041961,ID,71.2,-9.66,100,32,3.13
462,Belmonte,1511038800,BR,77.0,-15.86,83,20,12.75
463,Carnarvon,1511041963,AU,66.57,-24.87,100,0,11.3
464,Pinawa,1511041963,CA,16.21,50.15,86,12,13.98
465,Sambava,1511041964,MG,79.53,-14.27,100,0,11.63
466,Sherpur,1511041967,BD,66.16,25.02,89,0,2.57
467,Itarantim,1511041968,BR,75.39,-15.66,71,48,6.6
468,Egvekinot,1511041969,RU,25.21,66.32,86,92,6.38
469,Mount Gambier,1511041970,AU,65.22,-37.83,79,0,6.49
470,Tuktoyaktuk,1511038800,CA,3.2,69.45,84,90,12.75
471,Dandong,1511041973,CN,3.93,40.13,91,0,3.91
472,Wembley,1511038800,AU,57.2,-31.93,93,20,4.7
473,Bonavista,1511041761,CA,40.15,48.65,95,12,3.13
474,Ayna,1511038800,PE,78.8,-12.65,44,75,9.17
475,Ampanihy,1511041979,MG,66.48,-24.7,69,56,9.28
476,Borba,1511041980,BR,81.06,-4.39,89,36,1.9
477,Navahrudak,1511041981,BY,32.86,53.6,93,80,9.4
478,Mackay,1511038800,AU,75.2,-21.15,78,90,3.36
479,Hofn,1511041984,IS,33.81,64.25,100,8,8.72
480,Port Hardy,1511039100,CA,44.6,50.7,93,90,19.46
481,Pathein,1511041986,MM,76.78,16.78,91,0,5.37
482,Rongcheng,1511041987,CN,35.83,30.63,97,36,6.15
483,Nhulunbuy,1511038800,AU,78.8,-12.23,94,12,6.38
484,Tulun,1511041989,RU,12.16,54.56,83,44,2.35
485,Dingle,1511041990,PH,76.38,11.0,95,80,4.14
486,Nouadhibou,1511038800,MR,68.0,20.93,82,12,10.29
487,Vila Velha,1511041991,BR,77.37,-20.33,85,8,21.59
488,Purna,1511041991,IN,67.02,19.18,67,0,5.59
489,Sakaiminato,1511039400,JP,44.6,35.55,65,75,16.11
490,Agadir,1511041738,MA,54.42,30.42,100,12,1.01
491,Dalvik,1511038800,IS,17.6,65.97,92,40,5.82
492,Keflavik,1511038800,IS,30.2,64.0,92,90,6.93
493,Jutai,1511041996,BR,95.64,-5.18,44,8,3.91
494,Preobrazheniye,1511041997,RU,2.98,42.9,63,0,5.59
495,Pasighat,1511041998,IN,58.24,28.07,83,0,1.9
496,Bethel,1511039940,US,53.6,41.37,87,75,3.36
497,Luderitz,1511042000,NA,59.46,-26.65,67,0,14.32
498,Mercedes,1511042001,AR,65.26,-34.65,30,0,13.65
499,Kalianget,1511042003,ID,81.46,-7.05,100,8,3.13
500,Elk City,1511040900,US,60.8,35.41,28,75,20.8
